,category,room_count,bathroom_count,size,type,price,city,region
0,Terrains et Fermes,,,,À Vendre,100000.0,Ariana,Raoued
1,Terrains et Fermes,,,,À Vendre,316000.0,Ariana,Autres villes
2,Appartements,2.0,1.0,80.0,À Louer,380.0,Ariana,Autres villes
3,Locations de vacances,1.0,1.0,90.0,À Louer,70.0,Ariana,Autres villes
4,Appartements,2.0,2.0,113.0,À Vendre,170000.0,Ariana,Ariana Ville
5,Locations de vacances,1.0,1.0,70.0,À Louer,80.0,Ariana,Autres villes
6,Appartements,2.0,1.0,100.0,À Louer,670.0,Ariana,Borj Louzir
7,"Magasins, Commerces et Locaux industriels",2.0,1.0,20.0,À Louer,650.0,Ariana,Borj Louzir
8,Terrains et Fermes,,,,À Vendre,180000.0,Ariana,Autres villes
9,"Magasins, Commerces et Locaux industriels",1.0,1.0,40.0,À Louer,450.0,Ariana,Ariana Ville
10,Maisons et Villas,4.0,2.0,1208.0,À Vendre,700000.0,Ariana,La Soukra
11,Terrains et Fermes,,,,À Vendre,600000.0,Ariana,La Soukra
12,Maisons et Villas,5.0,3.0,220.0,À Louer,2000.0,Ariana,Chotrana
13,Appartements,3.0,2.0,138.0,À Vendre,340000.0,Ariana,Jardins D'el Menzah
14,Maisons et Villas,2.0,1.0,150.0,À Vendre,120000.0,Ariana,Raoued
15,Appartements,3.0,1.0,180.0,À Louer,300.0,Ariana,Borj Louzir
16,Appartements,3.0,1.0,250.0,À Louer,500.0,Ariana,Ariana Ville
17,Terrains et Fermes,,,,À Vendre,350000.0,Ariana,Sidi Thabet
18,Appartements,2.0,1.0,80.0,À Vendre,230000.0,Ariana,Ennasr
19,"Magasins, Commerces et Locaux industriels",1.0,1.0,20.0,À Vendre,55000.0,Ariana,Borj Louzir
20,Appartements,2.0,1.0,80.0,À Louer,400.0,Ariana,Ghazela
21,Appartements,4.0,2.0,200.0,À Vendre,440000.0,Ariana,Ennasr
22,Maisons et Villas,4.0,2.0,130.0,À Vendre,125000.0,Ariana,Autres villes
23,Maisons et Villas,2.0,1.0,150.0,À Vendre,170000.0,Ariana,Ghazela
24,Appartements,4.0,1.0,160.0,À Vendre,310000.0,Ariana,Autres villes
